ID_Simulacion,Fecha,CAPACIDAD_BODEGA,STOCK_INICIAL,PUNTO_REORDEN,CANTIDAD_REABASTECIMIENTO,TIEMPO_ENTRE_LLEGADAS,TAMANO_PEDIDO,LEAD_TIME_PROVEEDOR,TIEMPO_SIMULACION,Inventario Final,Total Solicitudes,Pedidos Surtidos,Ventas Perdidas,Nivel Servicio,Unidades Vendidas,Ordenes Proveedor
20260501_180908,2026-05-01 18:09:08,10000,2000,1500,5000,1.5,150,2.0,180,5982,141,141,0,100.0,21018,5
20260501_181228,2026-05-01 18:12:28,10000,2000,1200,5000,1.2,120,1.9,150,4452,106,106,0,100.0,12548,3
20260504_111814,2026-05-04 11:18:14,10000,2000,1500,5000,1.5,150,2.0,180,4823,117,117,0,100.0,17177,4
20260504_114127,2026-05-04 11:41:27,10000,2000,1500,5000,1.5,150,2.0,180,2276,130,130,0,100.0,19724,4
20260508_180335,2026-05-08 18:03:35,10000,2000,1000,4000,1.7,140,2.0,190,999,120,120,0,100.0,17001,5
20260508_180739,2026-05-08 18:07:39,10000,2000,1000,2000,1.5,180,2.0,170,894,108,108,0,100.0,19106,10
